netflix.com;;youtube.com - ;;tmall.com -- ;;googletagmanager.com ??;;;bongacams.com ?? Adult, -
twitter.com;;microsoft.com -;;amazon.com --;;googleusercontent.com ??;;;livejasmin.com ?? adult
instagram.com;;windowsupdate.com - ;;apple.com -- ;;microsoftonline.com ??;;;
live.com;;linkedin.com -;;wikipedia.org --;;ytimg.com ??;;;
yahoo.com;;youtu.be -;;qq.com -- ;;macromedia.com ??;;;
adobe.com;;vimeo.com -;;baidu.com -- ;;googleadservices.com ??;;;
doubleclick.net;;bing.com - ;;sohu.com -- ;;;;;
pinterest.com;;yelp.com -;;taobao.com -- ;;;;;
wordpress.com;;office.com -;;blogspot.com -- ;;;;;
goo.gl;;amazonaws.com -;;360.cn -- ;;;;;
msn.com;;fbcdn.net -;;jd.com --;;;;;
bit.ly;;skype.com -;;wikipedia.com --;;;;;
fandom.com;;vk.com -;;weibo.com --;;;;;
dailymail.co.uk;;flickr.com -;;reddit.com --;;;;;
google-analytics.com;;dropbox.com -;;sina.com.cn --;;;;;
godaddy.com;;office365.com -;;github.com --;;;;;
nytimes.com;;medium.com -;;giphy.com --;;;;;
ebay.com;;stackoverflow.com -;;mozilla.org --;;;;;
cnn.com;;google.com.hk -;;wordpress.org --;;;;;
quizlet.com;;spotify.com -;;tumblr.com --;;;;;
gravatar.com;;googlesyndication.com -;;xinhuanet.com --;;;;;
soundcloud.com;;google.com -;;okezone.com --;;;;;
europa.eu;;facebook.com -;;whatsapp.com --;;;;;
imgur.com;;;;apache.org --;;;;;
buzzfeed.com;;;;alipay.com --;;;;;
theguardian.com;;;;csdn.net --;;;;;
bbc.co.uk;;;;nih.gov --;;;;;
sourceforge.net;;;;t.co --;;;;;
twitch.tv;;;;yahoo.co.jp --;;;;;
espn.com;;;;w3.org --;;;;;
forbes.com;;;;imdb.com --;;;;;
paypal.com;;;;googlevideo.com --;;;;;
bbc.com;;;;archive.org --;;;;;
cnbc.com;;;;realtor.com --;;;;;
;;;;zoom.us;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
/*  ?? adult / nicht ;;;;;;;;;
" *	- for info DSGVO or options when clicking to next page";;;;;;;;;
" *	-- for no DSGVO";;;;;;;;;
*/;;;;;;;;;
